,Mg,Ni,Al,Fe,Ca,Cr,P,S,Ti,Si,mineral
2388,0.0,0.6575917422822773,,0.6401615605877513,26.860820193351252,,,0.0,37.6490369736925,0.0,
2389,0.11859861900785645,0.0,,0.0,32.018097670474695,,,0.0,34.62158863972547,0.0,
2390,0.0,0.0,,0.0,28.57991268572573,,,0.0,34.23345423793483,0.0,
2391,0.0,0.0,,0.0,33.95207672439598,,,0.0,34.93209616115799,0.0,
2392,0.0,0.0,,0.0,28.150139562632113,,,0.0,37.6490369736925,0.0,
2393,0.0,0.0,,0.0,30.513891739647022,,,0.0,37.6490369736925,0.0,
2394,0.0,0.0,,0.0,27.935253001085304,,,0.0,37.72666385405063,0.29371784059838535,
2395,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.553111204023025,0.09790594686612844,
2396,0.0,0.0,,0.0,28.794799247272543,,,0.0,34.54396175936735,0.0,
2397,0.2371972380157129,0.6575917422822773,,0.0,29.439458931912974,,,0.0,36.562260648678695,0.0,
2398,0.0,0.0,,0.0,30.299005178100213,,,0.0,38.11479825584127,0.0,
2399,0.0,0.0,,0.0,30.513891739647022,,,0.0,36.018872486171794,0.09790594686612844,
2400,0.0,0.0,,0.0,30.084118616553404,,,0.0,36.63988752903683,0.0,
2401,0.0,0.0,,0.0,30.299005178100213,,,0.0,35.08734992187425,0.09790594686612844,
2402,0.0,0.0,,0.960242340881627,31.588324547381074,,,0.0,37.26090257190186,0.0,
2403,0.0,1.3151834845645547,,0.0,26.21616050871082,,,0.0,35.32023056294864,0.0,
2404,0.0,0.0,,0.6401615605877513,28.794799247272543,,,0.0,36.329380007604314,0.0,
2405,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.08734992187425,0.09790594686612844,
2406,0.0,0.0,,0.0,29.009685808819352,,,0.0,38.270052016557536,0.09790594686612844,
2407,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.63073808438115,0.09790594686612844,
2408,0.0,0.0,,0.0,28.794799247272543,,,0.0,37.33852945225998,0.0,
2409,0.0,0.6575917422822773,,0.0,31.158551424287452,,,0.0,35.475484323664894,0.09790594686612844,
2410,0.0,0.0,,0.960242340881627,29.654345493459783,,,0.0,34.93209616115799,0.09790594686612844,
2411,0.0,0.0,,0.0,29.654345493459783,,,0.0,37.6490369736925,0.0,
2412,0.0,0.0,,0.0,31.803211108927883,,,0.0,36.562260648678695,0.0,
2413,0.0,0.0,,0.0,32.44787079356831,,,0.0,37.959544495125016,0.0,
2414,0.0,0.0,,0.6401615605877513,29.654345493459783,,,0.0,36.096499366529926,0.0,
2415,0.0,0.0,,0.0,27.72036643953849,,,0.0,36.79514128975308,0.0,
2416,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.08734992187425,0.0,
2417,0.0,0.0,,0.0,30.084118616553404,,,0.0,36.95039505046934,0.19581189373225688,
2418,0.11859861900785645,0.6575917422822773,,0.0,26.21616050871082,,,0.0,36.63988752903683,0.0,
2419,0.0,0.0,,0.0,28.150139562632113,,,0.0,36.25175312724618,0.09790594686612844,
2420,0.0,0.0,,0.0,33.52230360130236,,,0.0,36.329380007604314,0.0,
2421,0.0,0.0,,0.0,35.026509532130035,,,0.0,36.63988752903683,0.0,
2422,0.0,0.0,,0.0,28.36502612417892,,,0.0,36.63988752903683,0.0,
2423,0.0,0.0,,0.6401615605877513,29.86923205500659,,,0.0,36.872768170111215,0.09790594686612844,
2424,0.0,0.6575917422822773,,0.0,26.431047070257634,,,0.0,37.33852945225998,0.0,
2425,0.0,0.0,,0.0,27.290593316444873,,,0.0,36.25175312724618,0.0,
2426,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.63073808438115,0.0,
2427,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.553111204023025,0.0,
2428,0.0,1.3151834845645547,,0.0,32.87764391666193,,,0.0,34.93209616115799,0.0,
2429,0.0,0.6575917422822773,,0.0,28.150139562632113,,,0.0,35.242603682590506,0.0,
2430,0.0,0.0,,0.0,31.158551424287452,,,0.0,37.26090257190186,0.0,
2431,0.0,0.0,,0.0,29.009685808819352,,,0.0,36.329380007604314,0.0,
2432,0.0,0.0,,0.0,29.439458931912974,,,0.0,34.46633487900922,0.0,
2433,0.11859861900785645,0.0,,0.0,25.57150082407039,,,0.0,35.00972304151612,0.19581189373225688,
2434,0.11859861900785645,0.0,,0.0,30.084118616553404,,,0.0,37.26090257190186,0.0,
2435,0.0,0.0,,0.0,25.57150082407039,,,0.0,34.62158863972547,0.09790594686612844,
2436,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.00972304151612,0.0,
2437,0.0,0.0,,0.0,23.852408331695912,,,0.0,36.096499366529926,0.0,
2438,0.0,0.0,,0.0,28.57991268572573,,,0.0,35.94124560581367,0.0,
2439,0.0,0.0,,0.0,33.52230360130236,,,0.0,35.08734992187425,0.0,
2440,0.0,0.0,,0.0,29.654345493459783,,,0.0,36.018872486171794,0.0,
2441,0.0,0.0,,0.0,29.86923205500659,,,0.0,36.329380007604314,0.0,
2442,0.0,0.0,,0.0,30.513891739647022,,,0.0,33.69006607542793,0.19581189373225688,
2443,0.0,0.0,,0.6401615605877513,29.439458931912974,,,0.0,36.79514128975308,0.0,
2444,0.0,0.6575917422822773,,0.0,32.44787079356831,,,0.0,37.80429073440876,0.0,
2445,0.0,0.0,,0.0,30.943664862740643,,,0.0,36.872768170111215,0.0,
2446,0.0,0.6575917422822773,,0.0,30.513891739647022,,,0.0,34.388707998651086,0.09790594686612844,
2447,0.0,0.0,,0.0,29.86923205500659,,,0.0,37.26090257190186,0.0,
2448,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.08734992187425,0.09790594686612844,
2449,0.0,0.6575917422822773,,0.0,28.150139562632113,,,0.0,32.99142415220477,0.0,
2450,0.0,0.0,,0.960242340881627,31.158551424287452,,,0.0,35.785991845097406,0.0,
2451,0.0,0.0,,0.6401615605877513,26.860820193351252,,,0.0,33.92294671650232,0.0,
2452,0.0,0.0,,0.0,28.794799247272543,,,0.0,37.6490369736925,0.09790594686612844,
2453,0.0,0.0,,0.0,28.36502612417892,,,0.0,33.6124391950698,0.0,
2454,0.0,0.0,,0.0,29.86923205500659,,,0.0,37.88191761476689,0.0,
2455,0.0,1.3151834845645547,,0.0,34.381849847489605,,,0.0,33.069051032562896,0.09790594686612844,
2456,0.11859861900785645,0.0,,0.0,28.36502612417892,,,0.0,36.096499366529926,0.0,
2457,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.00972304151612,0.09790594686612844,
2458,0.11859861900785645,0.0,,0.0,26.860820193351252,,,0.0,36.562260648678695,0.0,
2459,0.0,0.0,,0.0,28.794799247272543,,,0.0,36.329380007604314,0.29371784059838535,
2460,0.0,0.0,,0.0,32.662757355115126,,,0.0,34.155827357576705,0.0,
2461,0.0,0.0,,0.0,28.36502612417892,,,0.0,36.95039505046934,0.09790594686612844,
2462,0.11859861900785645,0.0,,0.0,29.439458931912974,,,0.0,34.388707998651086,0.29371784059838535,
2463,0.0,0.0,,0.0,22.992862085508673,,,0.0,36.40700688796244,0.19581189373225688,
2464,0.0,0.0,,0.0,28.794799247272543,,,0.0,36.25175312724618,0.0,
2465,0.0,0.0,,0.0,29.22457237036616,,,0.0,35.475484323664894,0.0,
2466,0.0,0.6575917422822773,,0.0,29.654345493459783,,,0.0,37.6490369736925,0.09790594686612844,
2467,0.0,0.986387613423416,,0.0,26.860820193351252,,,0.0,35.63073808438115,0.09790594686612844,
2468,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.63073808438115,0.0,
2469,0.0,0.0,,0.0,28.36502612417892,,,0.0,35.785991845097406,0.09790594686612844,
2470,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.872768170111215,0.29371784059838535,
2471,0.0,0.0,,0.6401615605877513,29.86923205500659,,,0.0,36.329380007604314,0.0,
2472,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,34.699215520083605,0.09790594686612844,
2473,0.11859861900785645,0.0,,0.0,28.794799247272543,,,0.0,36.562260648678695,0.09790594686612844,
2474,0.0,0.6575917422822773,,0.0,31.37343798583426,,,0.0,35.94124560581367,0.0,
2475,0.11859861900785645,0.0,,0.0,28.794799247272543,,,0.0,36.096499366529926,0.0,
2476,0.0,0.6575917422822773,,0.0,28.150139562632113,,,0.0,37.18327569154373,0.0,
2477,0.0,0.0,,0.0,32.018097670474695,,,0.0,36.018872486171794,0.0,
2478,0.11859861900785645,0.0,,0.0,28.794799247272543,,,0.0,34.699215520083605,0.0,
2479,0.0,0.0,,0.0,30.084118616553404,,,0.0,35.94124560581367,0.0,
2480,0.0,0.0,,0.6401615605877513,29.86923205500659,,,0.0,36.40700688796244,0.0,
2481,0.0,0.0,,0.0,29.009685808819352,,,0.0,36.562260648678695,0.19581189373225688,
2482,0.11859861900785645,0.0,,0.0,28.150139562632113,,,0.0,34.46633487900922,0.09790594686612844,
2483,0.0,0.0,,0.0,30.084118616553404,,,0.0,38.34767889691566,0.19581189373225688,
2484,0.0,0.6575917422822773,,0.0,29.439458931912974,,,0.0,36.096499366529926,0.19581189373225688,
2485,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.32023056294864,0.0,
2486,0.0,0.6575917422822773,,0.6401615605877513,26.860820193351252,,,0.0,35.553111204023025,0.0,
2487,0.0,0.6575917422822773,,0.0,26.431047070257634,,,0.0,36.096499366529926,0.0,
2488,0.11859861900785645,0.0,,0.0,26.860820193351252,,,0.0,35.32023056294864,0.0,
2489,0.0,0.0,,0.960242340881627,28.57991268572573,,,0.0,36.018872486171794,0.0,
2490,0.0,0.6575917422822773,,0.0,29.86923205500659,,,0.0,34.62158863972547,0.0,
2491,0.11859861900785645,0.6575917422822773,,0.0,30.513891739647022,,,0.0,36.872768170111215,0.0,
2492,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.86361872545554,0.0,
2493,0.11859861900785645,0.0,,0.0,27.72036643953849,,,0.0,32.448035989697864,0.0,
2494,0.0,0.6575917422822773,,0.0,27.290593316444873,,,0.0,34.46633487900922,0.0,
2495,0.2371972380157129,0.0,,0.6401615605877513,27.935253001085304,,,0.0,35.475484323664894,0.0,
2496,0.0,0.986387613423416,,0.0,32.44787079356831,,,0.0,36.79514128975308,0.09790594686612844,
2497,0.0,0.986387613423416,,0.0,29.439458931912974,,,0.0,33.6124391950698,0.19581189373225688,
2498,0.0,0.0,,0.0,26.431047070257634,,,0.0,32.68091663077225,0.0,
2499,0.0,0.6575917422822773,,0.0,32.018097670474695,,,0.0,38.270052016557536,0.19581189373225688,
2500,0.0,0.986387613423416,,0.0,29.86923205500659,,,0.0,36.95039505046934,0.0,
2501,0.0,0.0,,0.0,35.24139609367684,,,0.0,36.096499366529926,0.19581189373225688,
2502,0.0,0.0,,0.6401615605877513,31.158551424287452,,,0.0,36.25175312724618,0.09790594686612844,
2503,0.0,0.0,,0.0,25.57150082407039,,,0.0,37.959544495125016,0.0,
2504,0.0,0.0,,0.6401615605877513,29.439458931912974,,,0.0,34.388707998651086,0.0,
2505,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,36.096499366529926,0.09790594686612844,
2506,0.11859861900785645,0.6575917422822773,,0.0,26.860820193351252,,,0.0,36.25175312724618,0.0,
2507,0.0,0.6575917422822773,,0.0,31.588324547381074,,,0.0,35.86361872545554,0.0,
2508,0.0,0.0,,0.0,32.87764391666193,,,0.0,35.32023056294864,0.09790594686612844,
2509,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.242603682590506,0.0,
2510,0.35579585702356936,0.0,,0.0,28.794799247272543,,,0.0,36.872768170111215,0.09790594686612844,
2511,0.0,0.0,,0.6401615605877513,24.06729489324272,,,0.0,36.25175312724618,0.0,
2512,0.0,0.6575917422822773,,0.0,33.307417039755556,,,0.0,33.845319836144185,0.09790594686612844,
2513,0.0,0.0,,0.0,26.431047070257634,,,0.0,36.25175312724618,0.19581189373225688,
2514,0.0,0.0,,0.0,32.018097670474695,,,0.0,34.77684240044174,0.09790594686612844,
2515,0.0,0.0,,0.6401615605877513,27.290593316444873,,,0.0,34.23345423793483,0.0,
2516,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.86361872545554,0.09790594686612844,
2517,0.11859861900785645,0.0,,0.0,32.018097670474695,,,0.0,34.93209616115799,0.0,
2518,0.0,1.3151834845645547,,0.0,30.299005178100213,,,0.0,37.57141009333437,0.39162378746451376,
2519,0.11859861900785645,0.6575917422822773,,0.0,29.654345493459783,,,0.0,36.018872486171794,0.0,
2520,0.0,0.0,,0.0,29.654345493459783,,,0.0,34.155827357576705,0.0,
2521,0.11859861900785645,0.0,,0.0,27.72036643953849,,,0.0,39.43445522192947,0.0,
2522,0.11859861900785645,0.6575917422822773,,0.0,25.356614262523582,,,0.0,38.502932657631916,0.0,
2523,0.0,0.986387613423416,,0.0,35.88605577831727,,,0.0,37.80429073440876,0.0,
2524,0.0,0.0,,0.0,28.794799247272543,,,0.0,34.699215520083605,0.0,
2525,0.11859861900785645,0.0,,0.0,30.943664862740643,,,0.0,36.25175312724618,0.0,
2526,0.0,0.0,,0.0,26.860820193351252,,,0.0,37.18327569154373,0.19581189373225688,
2527,0.0,0.0,,0.0,26.431047070257634,,,0.0,36.63988752903683,0.0,
2528,0.0,0.0,,0.6401615605877513,26.431047070257634,,,0.0,34.23345423793483,0.09790594686612844,
2529,0.11859861900785645,0.986387613423416,,0.0,24.71195457788315,,,0.0,35.39785744330676,0.0,
2530,0.0,0.6575917422822773,,0.0,26.860820193351252,,,0.0,33.6124391950698,0.09790594686612844,
2531,0.0,1.3151834845645547,,0.0,22.992862085508673,,,0.0,34.699215520083605,0.0,
2532,0.0,0.0,,0.0,31.158551424287452,,,0.0,37.72666385405063,0.29371784059838535,
2533,0.0,0.0,,0.6401615605877513,30.299005178100213,,,0.0,36.63988752903683,0.0,
2534,0.0,0.0,,0.0,29.654345493459783,,,0.0,36.63988752903683,0.0,
2535,0.2371972380157129,0.0,,0.0,29.86923205500659,,,0.0,35.32023056294864,0.0,
2536,0.11859861900785645,0.6575917422822773,,0.0,27.935253001085304,,,0.0,34.77684240044174,0.0,
2537,0.0,0.0,,0.0,29.009685808819352,,,0.0,35.785991845097406,0.09790594686612844,
2538,0.11859861900785645,0.0,,0.0,33.52230360130236,,,0.0,33.69006607542793,0.0,
2539,0.0,0.0,,0.6401615605877513,27.935253001085304,,,0.0,34.699215520083605,0.09790594686612844,
2540,0.0,0.0,,0.6401615605877513,31.803211108927883,,,0.0,36.872768170111215,0.19581189373225688,
2541,0.0,0.0,,0.0,33.95207672439598,,,0.0,34.699215520083605,0.19581189373225688,
2542,0.0,0.6575917422822773,,0.0,25.57150082407039,,,0.0,34.388707998651086,0.0,
2543,0.0,0.0,,0.0,26.21616050871082,,,0.0,36.25175312724618,0.0,
2544,0.11859861900785645,0.0,,0.0,32.018097670474695,,,0.0,35.00972304151612,0.09790594686612844,
2545,0.0,0.0,,0.0,28.150139562632113,,,0.0,36.79514128975308,0.0,
2546,0.0,0.0,,0.0,30.084118616553404,,,0.0,36.95039505046934,0.0,
2547,0.0,0.6575917422822773,,0.0,26.21616050871082,,,0.0,37.1056488111856,0.0,
2548,0.0,0.0,,0.0,25.57150082407039,,,0.0,35.63073808438115,0.09790594686612844,
2549,0.11859861900785645,0.0,,0.0,26.860820193351252,,,0.0,36.329380007604314,0.0,
2550,0.0,1.3151834845645547,,0.0,30.513891739647022,,,0.0,36.096499366529926,0.0,
2551,0.0,0.0,,0.0,27.72036643953849,,,0.0,36.872768170111215,0.0,
2552,0.0,0.0,,0.0,23.42263520860229,,,0.0,35.242603682590506,0.0,
2553,0.0,0.0,,0.0,24.71195457788315,,,0.0,35.475484323664894,0.19581189373225688,
2554,0.0,0.0,,0.0,25.141727700976773,,,0.0,33.069051032562896,0.39162378746451376,
2555,0.0,0.6575917422822773,,0.0,26.001273947164012,,,0.0,38.03717137548315,0.0,
2556,0.0,0.0,,0.0,29.86923205500659,,,0.0,39.279201461213205,0.09790594686612844,
2557,0.11859861900785645,0.0,,0.0,29.654345493459783,,,0.0,32.91379727184664,0.09790594686612844,
2558,0.0,0.0,,0.6401615605877513,31.37343798583426,,,0.0,35.32023056294864,0.0,
2559,0.0,0.0,,0.6401615605877513,27.290593316444873,,,0.0,34.699215520083605,0.0,
2560,0.11859861900785645,0.986387613423416,,0.0,28.57991268572573,,,0.0,34.388707998651086,0.0,
2561,0.0,0.6575917422822773,,0.0,28.794799247272543,,,0.0,35.08734992187425,0.19581189373225688,
2562,0.0,0.0,,0.0,31.37343798583426,,,0.0,36.63988752903683,0.19581189373225688,
2563,0.11859861900785645,0.6575917422822773,,0.0,31.803211108927883,,,0.0,35.08734992187425,0.0,
2564,0.0,0.0,,0.6401615605877513,26.860820193351252,,,0.0,34.93209616115799,0.0,
2565,0.0,0.0,,0.6401615605877513,29.654345493459783,,,0.0,36.018872486171794,0.19581189373225688,
2566,0.11859861900785645,0.0,,0.0,30.513891739647022,,,0.0,37.18327569154373,0.09790594686612844,
2567,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.63073808438115,0.09790594686612844,
2568,0.0,0.6575917422822773,,0.0,28.57991268572573,,,0.0,36.40700688796244,0.0,
2569,0.0,0.0,,0.0,25.57150082407039,,,0.0,36.40700688796244,0.0,
2570,0.0,0.0,,0.0,32.2329842320215,,,0.0,36.872768170111215,0.0,
2571,0.0,0.0,,0.6401615605877513,27.290593316444873,,,0.0,34.00057359686044,0.19581189373225688,
2572,0.11859861900785645,0.0,,0.6401615605877513,30.72877830119383,,,0.0,36.63988752903683,0.0,
2573,0.0,0.0,,0.0,29.009685808819352,,,0.0,34.699215520083605,0.0,
2574,0.0,0.0,,0.0,30.084118616553404,,,0.0,33.45718543435354,0.09790594686612844,
2575,0.0,0.0,,0.0,31.37343798583426,,,0.0,38.192425136199404,0.09790594686612844,
2576,0.0,0.0,,0.0,28.36502612417892,,,0.0,36.329380007604314,0.09790594686612844,
2577,0.11859861900785645,0.6575917422822773,,0.0,35.24139609367684,,,0.0,37.33852945225998,0.0,
2578,0.11859861900785645,0.0,,0.0,22.133315839321433,,,0.0,36.018872486171794,0.0,
2579,0.0,0.0,,0.0,30.513891739647022,,,0.0,34.85446928079986,0.0,
2580,0.0,0.0,,0.0,27.72036643953849,,,0.0,34.46633487900922,0.0,
2581,0.0,0.0,,0.0,25.57150082407039,,,0.0,34.77684240044174,0.0,
2582,0.0,0.986387613423416,,0.0,31.588324547381074,,,0.0,34.31108111829296,0.0,
2583,0.0,0.0,,0.0,29.439458931912974,,,0.0,36.096499366529926,0.09790594686612844,
2584,0.0,0.0,,0.0,33.307417039755556,,,0.0,37.26090257190186,0.09790594686612844,
2585,0.0,0.0,,0.0,28.57991268572573,,,0.0,37.33852945225998,0.0,
2586,0.0,0.0,,0.6401615605877513,26.860820193351252,,,0.0,33.379558553995416,0.0,
2587,0.11859861900785645,0.0,,0.6401615605877513,29.439458931912974,,,0.0,36.018872486171794,0.0,
2588,0.0,0.0,,0.0,30.943664862740643,,,0.0,37.33852945225998,0.0,
2589,0.2371972380157129,0.0,,0.0,32.018097670474695,,,0.0,34.388707998651086,0.0,
2590,0.0,0.0,,0.0,28.57991268572573,,,0.0,36.95039505046934,0.0,
2591,0.0,0.0,,0.0,28.57991268572573,,,0.0,37.1056488111856,0.0,
2592,0.0,0.0,,0.0,31.803211108927883,,,0.0,36.329380007604314,0.0,
2593,0.0,0.0,,0.0,25.141727700976773,,,0.0,35.475484323664894,0.0,
2594,0.0,0.6575917422822773,,0.0,26.860820193351252,,,0.0,37.88191761476689,0.0,
2595,0.0,0.6575917422822773,,0.0,31.37343798583426,,,0.0,34.46633487900922,0.0,
2596,0.0,0.0,,0.0,26.431047070257634,,,0.0,38.192425136199404,0.0,
2597,0.0,0.986387613423416,,0.0,30.084118616553404,,,0.0,34.62158863972547,0.09790594686612844,
2598,0.0,0.0,,0.0,34.59673640903641,,,0.0,34.31108111829296,0.29371784059838535,
2599,0.11859861900785645,1.3151834845645547,,0.0,27.72036643953849,,,0.0,36.562260648678695,0.0,
2600,0.0,0.0,,0.0,27.290593316444873,,,0.0,34.23345423793483,0.09790594686612844,
2601,0.0,0.0,,0.0,29.009685808819352,,,0.0,38.58055953799005,0.0,
2602,0.0,0.0,,0.0,35.671169216770465,,,0.0,36.79514128975308,0.0,
2603,0.0,0.0,,0.0,31.588324547381074,,,0.0,36.872768170111215,0.0,
2604,0.11859861900785645,0.0,,0.0,29.86923205500659,,,0.0,36.25175312724618,0.0,
2605,0.11859861900785645,0.6575917422822773,,0.0,30.084118616553404,,,0.0,35.785991845097406,0.19581189373225688,
2606,0.0,0.0,,0.0,24.92684113942996,,,0.0,36.25175312724618,0.0,
2607,0.0,0.0,,0.0,30.943664862740643,,,0.0,36.329380007604314,0.0,
2608,0.0,0.0,,0.0,29.22457237036616,,,0.0,37.1056488111856,0.0,
2609,0.0,0.0,,0.0,27.290593316444873,,,0.0,36.63988752903683,0.0,
2610,0.11859861900785645,0.0,,0.0,30.943664862740643,,,0.0,35.39785744330676,0.0,
2611,0.11859861900785645,0.6575917422822773,,0.0,27.290593316444873,,,0.0,37.33852945225998,0.0,
2612,0.0,0.0,,0.0,29.009685808819352,,,0.0,34.77684240044174,0.0,
2613,0.0,0.0,,0.0,30.72877830119383,,,0.0,35.63073808438115,0.09790594686612844,
2614,0.0,0.986387613423416,,0.0,28.57991268572573,,,0.0,35.08734992187425,0.0,
2615,0.0,0.0,,0.0,31.803211108927883,,,0.0,36.329380007604314,0.09790594686612844,
2616,0.0,0.0,,0.0,34.381849847489605,,,0.0,35.63073808438115,0.09790594686612844,
2617,0.0,0.0,,0.0,30.72877830119383,,,0.0,38.34767889691566,0.09790594686612844,
2618,0.0,0.0,,0.0,29.22457237036616,,,0.0,35.63073808438115,0.0,
2619,0.0,0.6575917422822773,,0.0,25.57150082407039,,,0.0,35.08734992187425,0.0,
2620,0.0,0.0,,0.0,30.943664862740643,,,0.0,35.242603682590506,0.0,
2621,0.0,0.0,,0.0,30.513891739647022,,,0.0,34.46633487900922,0.0,
2622,0.0,0.986387613423416,,0.0,29.654345493459783,,,0.0,35.785991845097406,0.09790594686612844,
2623,0.0,0.0,,0.0,26.860820193351252,,,0.0,34.699215520083605,0.19581189373225688,
2624,0.0,0.0,,0.0,31.158551424287452,,,0.0,35.94124560581367,0.09790594686612844,
2625,0.11859861900785645,0.0,,0.6401615605877513,30.943664862740643,,,0.0,37.959544495125016,0.0,
2626,0.0,0.0,,0.0,31.803211108927883,,,0.0,35.63073808438115,0.0,
2627,0.11859861900785645,0.0,,0.0,29.86923205500659,,,0.0,36.562260648678695,0.0,
2628,0.0,0.0,,0.0,30.513891739647022,,,0.0,35.242603682590506,0.19581189373225688,
2629,0.0,0.6575917422822773,,0.0,25.57150082407039,,,0.0,33.379558553995416,0.19581189373225688,
2630,0.0,0.0,,0.0,31.803211108927883,,,0.0,36.25175312724618,0.0,
2631,0.0,0.0,,0.0,30.299005178100213,,,0.0,36.63988752903683,0.19581189373225688,
2632,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.86361872545554,0.0,
2633,0.0,0.0,,0.0,25.356614262523582,,,0.0,34.07820047721857,0.0,
2634,0.11859861900785645,0.0,,0.0,29.654345493459783,,,0.0,35.32023056294864,0.09790594686612844,
2635,0.0,0.0,,0.0,26.21616050871082,,,0.0,37.18327569154373,0.0,
2636,0.0,0.6575917422822773,,0.0,33.95207672439598,,,0.0,36.95039505046934,0.29371784059838535,
2637,0.0,0.0,,0.0,31.588324547381074,,,0.0,35.00972304151612,0.0,
2638,0.0,0.0,,0.0,30.513891739647022,,,0.0,35.475484323664894,0.0,
2639,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,30.97312526289342,0.0,
2640,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.95039505046934,0.19581189373225688,
2641,0.11859861900785645,0.6575917422822773,,0.0,30.513891739647022,,,0.0,35.553111204023025,0.0,
2642,0.0,0.0,,0.0,24.497068016336343,,,0.0,38.192425136199404,0.09790594686612844,
2643,0.0,0.0,,0.0,32.44787079356831,,,0.0,36.562260648678695,0.09790594686612844,
2644,0.0,0.986387613423416,,0.0,30.084118616553404,,,0.0,36.018872486171794,0.19581189373225688,
2645,0.0,0.0,,0.0,27.935253001085304,,,0.0,34.388707998651086,0.19581189373225688,
2646,0.0,0.0,,0.0,29.439458931912974,,,0.0,35.63073808438115,0.09790594686612844,
2647,0.0,0.0,,0.0,31.588324547381074,,,0.0,36.018872486171794,0.0,
2648,0.0,0.0,,0.0,30.299005178100213,,,0.0,37.26090257190186,0.0,
2649,0.0,0.0,,0.0,32.2329842320215,,,0.0,36.096499366529926,0.0,
2650,0.0,0.0,,0.0,27.72036643953849,,,0.0,32.525662870055996,0.19581189373225688,
2651,0.11859861900785645,0.6575917422822773,,0.0,27.72036643953849,,,0.0,35.86361872545554,0.0,
2652,0.11859861900785645,0.0,,0.6401615605877513,26.860820193351252,,,0.0,34.93209616115799,0.09790594686612844,
2653,0.0,0.0,,0.0,31.588324547381074,,,0.0,35.63073808438115,0.0,
2654,0.0,0.0,,0.0,26.001273947164012,,,0.0,34.77684240044174,0.0,
2655,0.0,0.0,,0.0,30.943664862740643,,,0.0,34.85446928079986,0.0,
2656,0.0,0.0,,0.0,29.22457237036616,,,0.0,35.08734992187425,0.0,
